Feature,Optimal,Min,Max
fiber_rank,7.0,1.0,8.0
fiber_tensile_modulus_GPa,276.0,230.0,370.0
fiber_tensile_strength_MPa,5516.0,3530.0,5880.0
fiber_volume_pct,58.34275589796314,50.0,65.0
pct_0_plies,100.0,0.0,100.0
pct_45_plies,0.0,0.0,100.0
pct_90_plies,0.0,0.0,100.0
layup_code_num,1.0,1.0,8.0
CNT_vol_frac_pct,1.36,0.0,1.36
interlayer_vol_frac_pct,2.060958269767095,0.0,8.0
manufacturing_code,1.0,1.0,5.0
manufacturing_pressure_psi,96.14977929153568,0.0,100.0
Tg_dry_C,199.09914014317252,110.0,220.0
Tg_wet_C,107.73601987550822,80.0,160.0
temperature_C,23.0,23.0,23.0
env_code,1.0,1.0,1.0
moisture_code,0.0,0.0,0.0
test_type_code,1.0,1.0,10.0
E_L_ROM_GPa,162.48400982194957,50.0,250.0
E_T_HT_GPa,16.96061988243452,4.0,30.0
orientation_efficiency,1.0,0.0,1.0
sigma_L_ROM_MPa,3247.346486203073,500.0,5000.0
thermal_knockdown,0.11552033817655195,0.1,0.5
effective_Vf_pct,58.34275589796314,49.0,65.0
mfg_quality_index,4.902799692306827,0.0,5.0
anisotropy_proxy,9.58007495883026,1.0,50.0
cnt_il_synergy,1.640290324688325,0.0,2.0
zero_ply_contribution,3247.346486203073,0.0,5000.0
composite_density_gcc,1.5592166062592048,1.3,2.0
sigma_L_specific,2082.6782328812837,200.0,3500.0
