Model,Type,R2,RMSE_MPa,MAE_MPa,MAPE_pct,Bias_MPa,CV_R2_mean,CV_R2_std,Train_time_s
RF,Classical,0.6397,336.39,138.39,200.36,-39.71,0.555,0.2871,0.34
ET,Classical,0.6974,308.28,115.73,187.82,-47.35,0.529,0.289,0.32
GBM,Classical,0.3293,458.95,175.87,272.47,-58.63,0.2612,0.4017,0.26
SVR,Classical,0.4343,421.48,278.95,145.25,25.84,0.4231,0.0904,0.03
DL1,DNN,-1.7722,933.03,747.34,92.22,747.34,-1.6037,0.0,4.61
DL2,DNN,0.0014,560.0,256.57,287.71,-189.73,0.7996,0.0,4.43
DL3,DNN,0.2512,484.92,228.51,287.06,-119.4,0.7979,0.0,3.96
DL4,DNN,0.3028,467.92,231.08,263.2,-50.76,0.0482,0.0,2.38
DL5,DNN,0.3668,445.93,244.4,245.12,-51.73,0.4066,0.0,1.69
STACK,Stacked,0.0206,554.58,284.54,165.86,-133.05,0.6059,0.2522,0.0
